WST_ID;W_DATE;SRAD;TMAX;TMIN;RAIN;TDEW;WIND;RHAVD
ARVA;2015-01-19;1,96;-0,10;-10,00;0,00;;1,05;91,94
ARVA;2015-01-20;3,39;1,30;-2,30;0,20;;0,94;91,06
ARVA;2015-01-21;7,05;4,30;-3,90;0,20;;2,27;93,88
ARVA;2015-01-22;1,58;2,60;-3,20;0,00;;1,88;93,19
ARVA;2015-01-23;6,07;5,70;-0,10;0,00;;1,41;91,62
ARVA;2015-01-24;2,55;3,80;-8,70;7,00;;3,67;94,94
ARVA;2015-01-25;2,90;3,20;0,30;2,00;;1,55;97,25
ARVA;2015-01-26;1,10;7,30;1,10;6,30;;2,89;98,25
ARVA;2015-01-27;3,45;5,80;1,10;0,20;;1,66;99,00
ARVA;2015-01-28;2,12;6,70;1,40;4,40;;4,31;96,69
ARVA;2015-01-29;1,78;5,30;1,20;3,80;;4,72;96,44
ARVA;2015-01-30;1,63;2,60;0,10;10,00;;3,52;97,38
ARVA;2015-01-31;4,25;4,10;-0,40;8,00;;2,56;95,62
ARVA;2015-02-01;2,55;3,50;0,20;3,00;;4,49;96,00
ARVA;2015-02-02;4,14;3,80;-1,70;0,20;;2,16;89,06
ARVA;2015-02-03;5,53;2,80;-4,10;0,00;;1,21;87,38
ARVA;2015-02-04;8,78;4,50;-5,20;1,00;;2,98;92,56
ARVA;2015-02-05;8,98;2,00;-5,00;0,00;;4,44;88,25
ARVA;2015-02-06;8,95;2,60;-3,40;0,00;;5,84;85,56
ARVA;2015-02-07;9,41;5,80;-4,50;0,00;;3,12;89,50
ARVA;2015-02-08;4,36;6,10;-0,50;0,00;;3,48;91,88
ARVA;2015-02-09;2,89;3,30;-1,80;0,00;;1,73;96,94
ARVA;2015-02-10;3,21;6,30;1,70;0,00;;1,95;95,94
ARVA;2015-02-11;7,38;7,70;-2,10;0,00;;2,20;93,88
ARVA;2015-02-12;10,19;9,80;-9,00;0,20;;1,39;95,38
ARVA;2015-02-13;9,93;13,20;-6,50;3,60;;3,50;93,38
ARVA;2015-02-14;4,18;9,50;4,90;1,80;;3,70;95,50
ARVA;2015-02-15;8,33;11,20;2,50;0,00;;2,57;93,75
ARVA;2015-02-16;2,77;3,30;-4,60;0,00;;1,14;92,12
ARVA;2015-02-17;2,45;6,60;2,80;0,00;;1,51;95,12
ARVA;2015-02-18;6,86;8,40;-3,10;0,20;;1,44;91,75
ARVA;2015-02-19;6,47;6,00;-6,00;0,00;;2,46;92,44
ARVA;2015-02-20;3,78;10,30;3,40;13,10;;5,31;92,50
ARVA;2015-02-21;6,62;7,10;1,60;0,40;;2,95;91,06
ARVA;2015-02-22;8,68;7,30;-4,60;7,50;;2,29;83,75
ARVA;2015-02-23;7,11;11,70;1,70;6,20;;4,22;91,38
ARVA;2015-02-24;9,59;10,60;0,20;0,00;;3,61;96,38
ARVA;2015-02-25;5,45;7,90;-1,60;0,40;;2,42;96,81
ARVA;2015-02-26;4,09;9,30;4,90;7,70;;2,63;95,75
ARVA;2015-02-27;9,16;8,10;3,30;0,00;;3,74;86,81
ARVA;2015-02-28;12,64;9,80;-8,00;4,00;;3,17;84,69
ARVA;2015-03-01;6,72;13,40;4,80;4,60;;4,73;94,00
ARVA;2015-03-02;10,24;11,30;2,20;2,40;;4,79;86,75
ARVA;2015-03-03;10,63;10,50;-0,60;3,40;;3,65;88,62
ARVA;2015-03-04;10,88;10,40;-1,80;0,20;;2,73;89,75
ARVA;2015-03-05;13,17;9,80;-0,40;0,20;;2,09;87,56
ARVA;2015-03-06;13,88;11,10;-7,50;0,00;;0,95;78,19
ARVA;2015-03-07;12,02;13,20;-8,00;0,20;;1,62;82,69
ARVA;2015-03-08;14,58;17,00;-6,70;0,00;;1,41;84,69
ARVA;2015-03-09;10,80;15,00;-1,40;0,40;;1,39;89,62
ARVA;2015-03-10;4,02;11,10;-1,90;0,80;;1,27;95,62
ARVA;2015-03-11;14,69;12,80;-2,70;0,20;;2,27;83,00
ARVA;2015-03-12;17,39;14,00;-7,20;0,00;;2,90;80,12
ARVA;2015-03-13;15,93;12,10;-5,90;0,00;;2,84;83,25
ARVA;2015-03-14;13,83;12,10;-0,90;0,00;;3,26;85,50
ARVA;2015-03-15;8,86;9,30;2,70;0,00;;2,63;90,25
ARVA;2015-03-16;15,99;14,50;-3,20;0,20;;1,55;88,75
ARVA;2015-03-17;16,68;18,40;-5,30;0,20;;1,25;81,81
ARVA;2015-03-18;15,54;19,20;-2,50;0,00;;2,51;87,06
ARVA;2015-03-19;3,53;7,90;5,10;0,20;;2,74;88,69
ARVA;2015-03-20;14,26;14,60;0,30;0,00;;2,16;89,62
ARVA;2015-03-21;5,97;10,20;2,30;0,00;;3,01;91,00
ARVA;2015-03-22;12,95;11,00;2,00;0,00;;3,71;83,56
ARVA;2015-03-23;17,92;13,90;-6,70;0,20;;1,16;84,06
ARVA;2015-03-24;6,75;10,70;-3,90;6,80;;1,45;85,75
ARVA;2015-03-25;4,50;6,80;3,50;0,00;;2,97;92,81
ARVA;2015-03-26;8,86;9,20;-5,20;6,00;;3,23;89,50
ARVA;2015-03-27;16,41;11,40;-0,30;0,20;;2,53;82,19
ARVA;2015-03-28;5,66;14,00;-0,90;1,80;;3,48;94,44
ARVA;2015-03-29;3,65;12,50;9,40;11,10;;6,86;92,19
ARVA;2015-03-30;13,93;12,90;8,00;0,60;;5,02;81,75
ARVA;2015-03-31;13,01;13,70;8,40;3,20;;7,69;80,69
ARVA;2015-04-01;15,15;11,60;2,80;0,00;;4,77;78,50
ARVA;2015-04-02;6,86;9,50;3,30;2,20;;4,11;85,06
ARVA;2015-04-03;4,04;8,40;-5,90;4,40;;1,75;94,38
ARVA;2015-04-04;5,45;8,40;4,30;1,00;;2,97;88,44
ARVA;2015-04-05;20,49;12,30;-1,10;0,00;;2,88;79,31
ARVA;2015-04-06;19,68;13,20;-6,30;0,20;;1,97;79,12
ARVA;2015-04-07;23,18;15,10;-5,40;0,20;;1,53;70,12
ARVA;2015-04-08;21,83;17,50;-3,90;0,00;;1,20;68,31
ARVA;2015-04-09;23,54;21,20;-3,70;0,00;;1,23;68,56
ARVA;2015-04-10;22,97;22,70;-3,70;0,20;;2,55;78,88
ARVA;2015-04-11;7,54;16,10;4,20;0,60;;3,58;86,69
ARVA;2015-04-12;22,38;18,90;-1,00;0,00;;1,46;80,44
ARVA;2015-04-13;23,28;19,00;-0,70;0,00;;1,76;83,12
ARVA;2015-04-14;24,25;23,70;-0,70;0,00;;1,79;72,94
ARVA;2015-04-15;23,32;25,70;0,00;0,20;;1,85;65,44
ARVA;2015-04-16;18,10;22,70;2,00;0,00;;1,66;81,62
ARVA;2015-04-17;12,41;18,80;8,10;0,40;;1,91;85,62
ARVA;2015-04-18;26,13;16,60;2,90;0,00;;3,88;72,69
ARVA;2015-04-19;26,54;18,90;-2,90;0,20;;3,20;72,81
ARVA;2015-04-20;24,13;21,30;-2,00;0,00;;2,45;75,19
ARVA;2015-04-21;26,43;23,50;-0,10;0,00;;2,26;75,75
ARVA;2015-04-22;27,14;21,60;1,70;0,00;;2,97;77,25
ARVA;2015-04-23;27,35;20,40;-1,70;0,00;;1,94;65,62
ARVA;2015-04-24;24,76;23,10;-2,80;4,00;;1,66;72,62
ARVA;2015-04-25;10,27;18,70;8,10;3,00;;2,12;90,19
ARVA;2015-04-26;15,90;19,80;6,40;11,10;;1,79;86,94
ARVA;2015-04-27;6,71;10,60;8,60;2,40;;3,69;86,75
ARVA;2015-04-28;21,86;14,30;2,10;0,00;;2,58;72,88
ARVA;2015-04-29;18,15;16,00;-3,50;0,40;;2,05;76,00
ARVA;2015-04-30;6,95;10,30;2,00;15,50;;3,20;90,50
ARVA;2015-05-01;7,76;11,30;6,80;1,80;;2,89;92,75
ARVA;2015-05-02;8,06;14,30;6,80;6,50;;1,77;93,38
ARVA;2015-05-03;7,43;19,80;11,20;9,10;;3,54;93,06
ARVA;2015-05-04;19,47;20,70;9,60;1,40;;3,02;85,88
ARVA;2015-05-05;23,61;21,10;15,60;0,20;;5,04;78,94
ARVA;2015-05-06;22,37;17,20;3,30;2,00;;4,29;77,44
ARVA;2015-05-07;24,64;18,70;5,80;0,00;;2,00;74,75
ARVA;2015-05-08;15,24;19,30;2,20;0,00;;1,93;77,75
ARVA;2015-05-09;22,77;20,70;11,90;0,20;;3,41;79,88
ARVA;2015-05-10;23,90;21,90;4,70;0,00;;1,08;79,25
ARVA;2015-05-11;24,49;26,90;4,70;0,20;;1,71;76,56
ARVA;2015-05-12;21,84;22,60;9,50;0,00;;2,74;84,38
ARVA;2015-05-13;24,40;21,00;-0,50;0,00;;1,67;76,31
ARVA;2015-05-14;10,10;19,20;9,90;8,00;;2,05;84,62
ARVA;2015-05-15;12,09;16,70;1,30;0,60;;3,10;86,75
ARVA;2015-05-16;15,14;16,20;-0,40;0,60;;2,37;87,81
ARVA;2015-05-17;28,11;20,10;1,70;0,20;;1,34;75,44
ARVA;2015-05-18;28,87;21,50;0,20;0,40;;2,99;75,38
ARVA;2015-05-19;22,42;16,60;5,00;0,40;;3,50;76,75
ARVA;2015-05-20;22,47;15,10;4,60;3,40;;2,30;80,62
ARVA;2015-05-21;26,77;18,50;-1,50;0,00;;1,78;76,12
ARVA;2015-05-22;27,25;20,30;1,20;0,00;;1,60;74,56
ARVA;2015-05-23;22,13;21,20;4,70;0,00;;2,53;80,44
ARVA;2015-05-24;28,52;21,60;10,50;0,60;;1,49;78,06
ARVA;2015-05-25;13,92;20,70;5,20;0,80;;2,38;83,00
ARVA;2015-05-26;20,48;17,50;4,70;0,00;;2,47;75,69
ARVA;2015-05-27;27,58;20,20;2,10;0,00;;1,23;71,12
ARVA;2015-05-28;21,96;21,60;5,50;0,00;;2,63;77,50
ARVA;2015-05-29;14,58;19,10;3,00;1,40;;2,21;82,12
ARVA;2015-05-30;26,16;19,10;8,80;0,00;;2,27;70,94
ARVA;2015-05-31;12,13;19,20;3,20;3,60;;3,70;85,38
ARVA;2015-06-01;23,11;18,40;9,50;0,00;;2,09;75,56
ARVA;2015-06-02;24,07;25,20;9,20;0,00;;4,17;75,81
ARVA;2015-06-03;19,15;21,20;9,40;0,40;;2,50;80,88
ARVA;2015-06-04;32,11;27,20;2,60;0,00;;1,66;75,69
ARVA;2015-06-05;30,33;33,00;9,80;0,00;;2,31;78,56
ARVA;2015-06-06;30,95;22,50;12,50;0,00;;2,98;71,94
ARVA;2015-06-07;30,41;23,70;7,60;0,00;;3,03;69,31
ARVA;2015-06-08;31,94;22,20;7,90;0,00;;4,47;68,12
ARVA;2015-06-09;25,16;20,80;10,60;0,00;;4,61;65,94
ARVA;2015-06-10;28,63;23,80;8,10;0,00;;3,66;73,69
ARVA;2015-06-11;29,38;28,70;9,50;0,00;;2,70;79,75
ARVA;2015-06-12;19,69;29,10;16,80;8,30;;2,84;79,19
ARVA;2015-06-13;26,46;25,80;14,30;0,00;;2,23;76,56
ARVA;2015-06-14;27,24;25,80;8,60;0,00;;1,82;74,38
ARVA;2015-06-15;20,13;24,60;13,50;0,00;;2,53;78,25
ARVA;2015-06-16;25,36;22,40;13,70;0,00;;3,13;67,75
ARVA;2015-06-17;28,70;24,40;6,10;0,00;;1,88;69,62
ARVA;2015-06-18;10,41;20,50;12,70;1,40;;2,98;83,06
ARVA;2015-06-19;18,61;20,30;1,70;0,00;;2,23;71,44
ARVA;2015-06-20;20,07;21,00;6,40;1,60;;1,92;77,50
ARVA;2015-06-21;19,31;24,20;13,70;0,00;;2,59;80,56
ARVA;2015-06-22;7,62;17,30;8,50;4,80;;2,88;85,75
ARVA;2015-06-23;16,77;19,10;5,90;0,00;;2,66;79,25
ARVA;2015-06-24;28,94;23,90;1,40;0,00;;0,73;70,25
ARVA;2015-06-25;24,44;27,60;7,20;0,20;;1,04;63,38
ARVA;2015-06-26;23,50;30,20;8,50;0,00;;1,57;63,88
ARVA;2015-06-27;27,16;25,40;15,20;0,00;;2,85;71,19
ARVA;2015-06-28;28,97;28,60;4,90;0,00;;0,88;63,31
ARVA;2015-06-29;27,06;27,50;13,80;0,00;;2,05;65,94
ARVA;2015-06-30;30,25;32,60;6,90;0,00;;2,21;62,19
ARVA;2015-07-01;29,11;36,60;13,80;0,00;;2,72;60,75
ARVA;2015-07-02;25,87;36,10;20,90;0,00;;2,50;66,94
ARVA;2015-07-03;26,21;35,90;17,80;0,00;;2,23;68,00
ARVA;2015-07-04;19,32;35,10;17,50;0,00;;1,91;60,44
ARVA;2015-07-05;19,68;32,30;18,10;0,00;;2,55;72,50
ARVA;2015-07-06;29,91;30,60;6,20;0,00;;1,12;58,62
ARVA;2015-07-07;14,54;28,90;12,60;2,40;;3,07;60,50
ARVA;2015-07-08;14,46;21,70;13,00;0,40;;4,52;67,56
ARVA;2015-07-09;24,02;22,00;12,40;0,00;;2,93;64,06
ARVA;2015-07-10;30,04;28,60;3,30;0,00;;2,32;51,69
ARVA;2015-07-11;28,46;31,60;5,90;0,00;;2,99;56,62
ARVA;2015-07-12;16,55;24,30;5,30;0,20;;2,02;67,50
ARVA;2015-07-13;12,06;25,20;14,80;0,00;;2,59;68,56
ARVA;2015-07-14;19,16;27,90;11,60;0,00;;2,75;69,44
ARVA;2015-07-15;23,31;29,80;10,50;0,20;;1,59;65,62
ARVA;2015-07-16;26,97;35,50;15,30;0,00;;2,09;56,25
ARVA;2015-07-17;27,12;33,20;21,20;0,00;;2,84;52,94
ARVA;2015-07-18;22,75;30,10;14,30;7,50;;1,95;62,44
ARVA;2015-07-19;11,75;25,40;15,30;0,00;;2,74;74,62
ARVA;2015-07-20;12,39;25,80;17,40;1,40;;2,64;73,06
ARVA;2015-07-21;25,80;31,50;16,40;0,00;;2,30;60,31
ARVA;2015-07-22;20,18;27,70;16,50;0,00;;2,38;67,62
ARVA;2015-07-23;21,65;25,50;14,20;0,00;;2,26;52,56
ARVA;2015-07-24;16,23;29,30;7,80;6,30;;2,27;65,81
ARVA;2015-07-25;14,73;21,30;14,70;0,00;;4,89;65,88
ARVA;2015-07-26;11,91;22,90;3,50;3,40;;3,23;66,00
ARVA;2015-07-27;14,08;22,60;14,00;0,60;;5,12;70,25
ARVA;2015-07-28;14,16;20,10;10,70;0,80;;4,11;61,88
ARVA;2015-07-29;21,96;21,40;11,60;0,00;;2,90;65,31
ARVA;2015-07-30;23,24;21,70;2,40;0,00;;2,34;63,50
ARVA;2015-07-31;24,48;24,10;1,00;0,00;;1,74;61,88
ARVA;2015-08-01;25,77;27,00;5,80;0,00;;1,70;52,69
ARVA;2015-08-02;26,91;30,20;6,20;0,00;;1,27;51,12
ARVA;2015-08-03;25,80;35,00;10,00;1,40;;2,09;47,62
ARVA;2015-08-04;13,93;24,60;16,40;5,90;;2,70;66,25
ARVA;2015-08-05;25,45;30,50;6,70;0,00;;2,07;54,69
ARVA;2015-08-06;23,32;31,80;13,70;0,00;;1,96;54,31
ARVA;2015-08-07;23,24;32,60;16,40;4,10;;2,62;59,50
ARVA;2015-08-08;18,12;28,40;15,60;0,20;;3,21;64,88
ARVA;2015-08-09;10,54;22,50;15,20;7,70;;2,41;80,19
ARVA;2015-08-10;22,24;28,10;14,00;0,00;;2,07;69,56
ARVA;2015-08-11;24,25;30,20;11,50;0,20;;2,25;62,62
ARVA;2015-08-12;21,83;33,10;18,10;0,00;;1,83;63,62
ARVA;2015-08-13;17,53;34,40;19,60;1,60;;2,69;76,44
ARVA;2015-08-14;13,44;26,70;14,70;7,70;;2,85;74,62
ARVA;2015-08-15;5,19;17,50;16,30;10,70;;2,98;83,75
ARVA;2015-08-16;16,50;22,50;14,00;0,00;;1,97;70,94
ARVA;2015-08-17;12,73;18,70;11,30;0,00;;2,02;68,81
ARVA;2015-08-18;13,23;20,70;6,80;0,00;;1,38;69,56
ARVA;2015-08-19;22,34;25,50;4,20;0,00;;0,88;57,94
ARVA;2015-08-20;12,77;24,20;13,50;0,40;;1,34;68,44
ARVA;2015-08-21;22,74;29,30;8,80;0,00;;1,13;61,06
ARVA;2015-08-22;23,32;29,40;8,20;0,00;;2,45;51,25
ARVA;2015-08-23;9,68;26,20;16,70;4,80;;3,21;77,94
ARVA;2015-08-24;13,49;23,60;9,80;3,20;;5,94;75,62
ARVA;2015-08-25;16,97;22,80;10,90;0,00;;4,24;66,75
ARVA;2015-08-26;20,25;29,50;13,70;5,60;;3,70;62,19
ARVA;2015-08-27;3,03;17,10;13,20;22,70;;1,79;88,31
ARVA;2015-08-28;12,53;20,50;13,00;0,40;;1,10;80,75
ARVA;2015-08-29;20,94;31,10;10,20;0,00;;1,24;72,69
ARVA;2015-08-30;20,83;34,30;15,00;0,00;;2,29;61,88
ARVA;2015-08-31;17,66;32,40;12,30;20,60;;3,05;68,06
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
